V1;V2;type;USPss;USPss
het;1200;x;;
strand;788;strand;strand;
en;746;x;;
in;503;x;;
aan;479;x;;
bij;478;x;;
de;475;x;;
voor;468;x;;
met;450;x;;
van;429;x;;
op;412;x;;
zwembad;376;zwembad;;zwembad
centrum;336;centrum;centrum;
appartementen;325;x;;
uitzicht;304;x;;
hotel;302;x;;
omgeving;204;x;;
gelegen;198;x;;
een;197;x;;
vlak;189;x;;
loopafstand;188;x;;
kamers;186;x;;
ruime;184;x;;
&;182;x;;
ligging;165;x;;
direct;163;x;;
prachtige;155;x;;
tuin;153;x;;
zee;149;strand;strand;
glijbanen;147;zwembad;zwembad;
gratis;147;x;;
schitterend;146;x;;
gerenoveerd;145;x;;
over;145;x;;
kleinschalig;144;x;;
all;142;x;;
sfeervol;142;x;;
inclusive;138;x;;
prachtig;135;x;;
zwembaden;135;zwembad;;zwembad
dicht;133;x;;
gerenoveerde;127;x;;
groene;125;x;;
naar;124;x;;
veel;124;x;;
personeel;123;x;;
luxe;119;x;;
zeer;116;x;strand;
leuke;111;x;;
activiteiten;106;x;;
jong;106;familie;familie;
oud;106;x;;
sfeer;104;x;;
adults;100;adults;volwassenen;
ideaal;99;x;;
moderne;98;x;;
sunweb;98;x;;
zandstrand;98;strand;strand;
only;97;x;;
rustige;95;x;volwassenen;
gezellige;91;x;;
aquapark;84;zwembad;zwembad;
baai;82;strand;strand;
families;81;familie;familie;
faciliteiten;80;x;;
te;80;x;;
boulevard;77;x;;
rustig;77;x;volwassenen;
modern;75;x;;
zo;75;x;;
dichtbij;72;x;;
fijn;71;x;;
kindvriendelijk;70;kind;familie;
mooi;67;x;;
ruim;67;x;;
restaurants;66;eten;restaurant;
poolbar;65;zwembad;zwembad;
hele;64;x;;
zonneterras;64;x;;
familiehotel;62;familie;familie;
mooie,;59;x;;
om;59;x;;
midden;58;x;;
waterglijbanen;58;zwembad;zwembad;
complex;57;x;;
kidsclub;57;kind;familie;
vriendelijk;57;x;;
eigen;56;x;;
studio's;56;x;;
centraal;54;centrum;centrum;
gezin;54;familie;familie;
nederlandstalige;54;nederlandstalig;nederlandstalig;
schitterende;54;x;;
shuttlebus;54;x;;
mooie;53;x;;
buffet;51;eten;restaurant;
comfortabele;51;x;restaurant;
privã©strand;51;strand;strand;
zwemparadijs;51;zwembad;;zwembad
animatie;50;familie;familie;
appartementencomplex;49;x;;
club;49;x;;
groot;49;x;;
gemoedelijke;48;x;;
heerlijk;48;x;;
opgezet;48;x;;
restaurant;48;eten;restaurant;
twee;47;x;;
griekse;45;x;;
perfect;45;x;;
stijlvol;45;x;;
compleet;44;x;;
maar;43;x;;
sfeervolle;43;x;;
belgisch;42;x;;
lekker;42;x;;
management;42;x;;
wellnesscenter;42;x;;
eigenaren;41;x;;
gebruik;41;x;;
kids;41;familie;familie;
miniclub;41;kind;familie;
afstand;40;x;;
nederlandstalig;40;nederlandstalig;nederlandstalig;
panoramisch;40;x;;
centrale;39;centrum;centrum;
ingericht;39;x;;
plekje;39;x;;
spectaculair;39;x;;
tot;39;x;;
duik;38;x;;
rust;38;adults;volwassenen;
steenworp;38;x;;
door;37;x;;
fantastische;37;x;;
gastvrije;37;x;;
knus;37;x;;
nabij;37;x;;
vakantieadres;37;x;;
18+;36;adults;volwassenen;
3;36;x;;
6;36;x;;
barcelo;36;x;;
geheel;36;x;;
meerdere;36;x;;
voorheen;36;x;;
selections;35;x;;
sparky;35;x;;
uitgebreid;35;x;;
xperience;35;x;;
7;34;x;;
aanwezig;34;x;;
duikcentrum;34;strand;centrum;
goede;34;x;;
inrichting;34;x;;
volledig;34;x;;
animatieprogramma;33;familie;familie;
frisse;33;x;;
geliefd;33;x;;
grote;33;x;;
ideale;33;x;;
inclusief;33;x;;
waterpark;33;zwembad;zwembad;
ingerichte;32;x;;
nieuw;32;x;;
oude;31;x;;
animatieteam;30;familie;familie;
cala;30;x;;
deur;30;x;;
liefst;30;x;;
populair;30;x;;
snorkelen;30;strand;strand;
wellness;30;x;;
heerlijke;29;x;;
verschillende;29;x;;
vriendelijke;29;x;;
fantastisch;28;x;;
geschikt;28;x;;
relaxen;28;x;;
vadella;28;x;;
weelderige;28;x;;
service;27;x;;
spa;27;zwembad;;
splinternieuw;27;x;;
strandbar;27;strand;strand;
15+;26;adults;volwassenen;
je;26;x;;
kato;26;x;;
ontbijt;26;eten;restaurant;
